Product,Retailer,Price,Price per Kg,Unit,Weight,Taxonomy,Available,SKU,Taxonomy Christmas
Alba Mozzarella loaf,gervasi_deli,3.2,15.99,approx. 200g,200.0,all-products/deli/specialty-cheeses,true,YG-GD1-8,all-products/deli/christmas-xmas
Provolone Piccante,gervasi_deli,5.2,25.99,approx. 200g,200.0,all-products/deli/specialty-cheeses,true,YG-GD1-2,all-products/deli/christmas-xmas
Danish Havarti,gervasi_deli,7.5,29.99,approx. 250g,250.0,all-products/deli/specialty-cheeses,true,YG-GD1-6,all-products/deli/christmas-xmas
Mini Chol,gervasi_deli,7.8,38.99,approx. 200g,200.0,all-products/deli/specialty-cheeses,true,YG-GD1-7,all-products/deli/christmas-xmas
